"ID","Descripcion","Precio","Stock_actual","Cantidad"
"5","LAMPARA DE MANO SOLAR DOS CANDELAS JA-1950","2.35675","20.00",""
"3502","MEMORIA USB 32 GB VERDE","15.99","0.00",""
"3504","ROSA AZUL","15.5","88.00",""
